Grid_Dimension,Number_of_Steps,Number_of_Cores,Total_Computation_Time(s)
100x100,1000,1,5.97295
200x200,1000,1,12.911
500x500,1000,1,49.574
1000x1000,1000,1,186.478
100x100,3000,1,23.2848
200x200,3000,1,40.6411
500x500,3000,1,127.94
100x100,500,1,2.77032
100x100,5000,1,36.8106
500x500,5000,1,239.818
